2021-10-20 09:03:54.631 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 1.8.0_211 on DESKTOP-885BV2E with PID 12532 (C:\GIT\5pro\5back\bin\main started by wlals in C:\GIT\5pro\5back)
2021-10-20 09:03:54.648 [restartedMain] INFO  k.c.y.InsaBootApplication - No active profile set, falling back to default profiles: default
2021-10-20 09:03:57.237 [restartedMain] INFO  c.z.h.HikariDataSource - HikariPool-1 - Starting...
2021-10-20 09:03:57.727 [restartedMain] INFO  j.connection - 1. Connection opened
2021-10-20 09:03:57.728 [restartedMain] INFO  j.audit - 1. Connection.new Connection returned 
2021-10-20 09:03:57.728 [restartedMain] INFO  c.z.h.p.PoolBase - HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
2021-10-20 09:03:57.728 [restartedMain] INFO  j.audit - 1. Connection.isReadOnly() returned false
2021-10-20 09:03:57.728 [restartedMain] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-20 09:03:57.730 [restartedMain] INFO  j.audit - 1. Connection.isValid(1) returned true
2021-10-20 09:03:57.730 [restartedMain] INFO  j.audit - 1. Connection.getTransactionIsolation() returned 2
2021-10-20 09:03:57.734 [restartedMain] INFO  c.z.h.HikariDataSource - HikariPool-1 - Start completed.
2021-10-20 09:03:57.746 [restartedMain] INFO  j.audit - 1. Connection.getMetaData() returned oracle.jdbc.driver.OracleDatabaseMetaData@7a892b5d
2021-10-20 09:03:57.752 [restartedMain] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-20 09:03:57.826 [restartedMain] INFO  o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2021-10-20 09:03:57.861 [HikariPool-1 connection adder] INFO  j.connection - 2. Connection opened
2021-10-20 09:03:57.861 [HikariPool-1 connection adder] INFO  j.audit - 2. Connection.new Connection returned 
2021-10-20 09:03:57.861 [HikariPool-1 connection adder] INFO  j.audit - 2. Connection.isReadOnly() returned false
2021-10-20 09:03:57.861 [HikariPool-1 connection adder] INFO  j.audit - 2. Connection.getAutoCommit() returned true
2021-10-20 09:03:57.883 [HikariPool-1 connection adder] INFO  j.connection - 3. Connection opened
2021-10-20 09:03:57.883 [HikariPool-1 connection adder] INFO  j.audit - 3. Connection.new Connection returned 
2021-10-20 09:03:57.883 [HikariPool-1 connection adder] INFO  j.audit - 3. Connection.isReadOnly() returned false
2021-10-20 09:03:57.884 [HikariPool-1 connection adder] INFO  j.audit - 3. Connection.getAutoCommit() returned true
2021-10-20 09:03:57.909 [HikariPool-1 connection adder] INFO  j.connection - 4. Connection opened
2021-10-20 09:03:57.910 [HikariPool-1 connection adder] INFO  j.audit - 4. Connection.new Connection returned 
2021-10-20 09:03:57.910 [HikariPool-1 connection adder] INFO  j.audit - 4. Connection.isReadOnly() returned false
2021-10-20 09:03:57.910 [HikariPool-1 connection adder] INFO  j.audit - 4. Connection.getAutoCommit() returned true
2021-10-20 09:03:57.917 [restartedMain] INFO  o.h.Version - HHH000412: Hibernate ORM core version 5.4.31.Final
2021-10-20 09:03:57.929 [HikariPool-1 connection adder] INFO  j.connection - 5. Connection opened
2021-10-20 09:03:57.929 [HikariPool-1 connection adder] INFO  j.audit - 5. Connection.new Connection returned 
2021-10-20 09:03:57.930 [HikariPool-1 connection adder] INFO  j.audit - 5. Connection.isReadOnly() returned false
2021-10-20 09:03:57.930 [HikariPool-1 connection adder] INFO  j.audit - 5. Connection.getAutoCommit() returned true
2021-10-20 09:03:57.951 [HikariPool-1 connection adder] INFO  j.connection - 6. Connection opened
2021-10-20 09:03:57.951 [HikariPool-1 connection adder] INFO  j.audit - 6. Connection.new Connection returned 
2021-10-20 09:03:57.951 [HikariPool-1 connection adder] INFO  j.audit - 6. Connection.isReadOnly() returned false
2021-10-20 09:03:57.951 [HikariPool-1 connection adder] INFO  j.audit - 6. Connection.getAutoCommit() returned true
