<<<<<<< HEAD
2021-10-17 14:44:02.240 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 15.0.2 on DESKTOP-B8OQEGL with PID 9900 (C:\GIT\5pro\5back\bin\main started by Administrator in C:\GIT\5pro\5back)
2021-10-17 14:44:02.253 [restartedMain] INFO  k.c.y.InsaBootApplication - No active profile set, falling back to default profiles: default
2021-10-17 14:44:04.867 [restartedMain] INFO  c.z.h.HikariDataSource - HikariPool-1 - Starting...
2021-10-17 14:44:05.153 [restartedMain] INFO  j.connection - 1. Connection opened
2021-10-17 14:44:05.153 [restartedMain] INFO  j.audit - 1. Connection.new Connection returned 
2021-10-17 14:44:05.154 [restartedMain] INFO  c.z.h.p.PoolBase - HikariPool-1 - Driver does not support get/set network timeout for connections. (Receiver class oracle.jdbc.driver.T4CConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
2021-10-17 14:44:05.154 [restartedMain] INFO  j.audit - 1. Connection.isReadOnly() returned false
2021-10-17 14:44:05.154 [restartedMain] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-17 14:44:05.156 [restartedMain] INFO  j.audit - 1. Connection.isValid(1) returned true
2021-10-17 14:44:05.156 [restartedMain] INFO  j.audit - 1. Connection.getTransactionIsolation() returned 2
2021-10-17 14:44:05.159 [restartedMain] INFO  c.z.h.HikariDataSource - HikariPool-1 - Start completed.
2021-10-17 14:44:05.166 [restartedMain] INFO  j.audit - 1. Connection.getMetaData() returned oracle.jdbc.driver.OracleDatabaseMetaData@1a0d2228
2021-10-17 14:44:05.175 [restartedMain] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-17 14:44:05.287 [restartedMain] INFO  o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2021-10-17 14:44:05.305 [HikariPool-1 connection adder] INFO  j.connection - 2. Connection opened
2021-10-17 14:44:05.306 [HikariPool-1 connection adder] INFO  j.audit - 2. Connection.new Connection returned 
2021-10-17 14:44:05.306 [HikariPool-1 connection adder] INFO  j.audit - 2. Connection.isReadOnly() returned false
2021-10-17 14:44:05.306 [HikariPool-1 connection adder] INFO  j.audit - 2. Connection.getAutoCommit() returned true
2021-10-17 14:44:05.339 [HikariPool-1 connection adder] INFO  j.connection - 3. Connection opened
2021-10-17 14:44:05.340 [HikariPool-1 connection adder] INFO  j.audit - 3. Connection.new Connection returned 
2021-10-17 14:44:05.340 [HikariPool-1 connection adder] INFO  j.audit - 3. Connection.isReadOnly() returned false
2021-10-17 14:44:05.340 [HikariPool-1 connection adder] INFO  j.audit - 3. Connection.getAutoCommit() returned true
2021-10-17 14:44:05.371 [HikariPool-1 connection adder] INFO  j.connection - 4. Connection opened
2021-10-17 14:44:05.372 [HikariPool-1 connection adder] INFO  j.audit - 4. Connection.new Connection returned 
2021-10-17 14:44:05.372 [HikariPool-1 connection adder] INFO  j.audit - 4. Connection.isReadOnly() returned false
2021-10-17 14:44:05.372 [HikariPool-1 connection adder] INFO  j.audit - 4. Connection.getAutoCommit() returned true
2021-10-17 14:44:05.403 [HikariPool-1 connection adder] INFO  j.connection - 5. Connection opened
2021-10-17 14:44:05.403 [HikariPool-1 connection adder] INFO  j.audit - 5. Connection.new Connection returned 
2021-10-17 14:44:05.403 [HikariPool-1 connection adder] INFO  j.audit - 5. Connection.isReadOnly() returned false
2021-10-17 14:44:05.403 [HikariPool-1 connection adder] INFO  j.audit - 5. Connection.getAutoCommit() returned true
2021-10-17 14:44:05.420 [restartedMain] INFO  o.h.Version - HHH000412: Hibernate ORM core version 5.4.31.Final
2021-10-17 14:44:05.434 [HikariPool-1 connection adder] INFO  j.connection - 6. Connection opened
2021-10-17 14:44:05.434 [HikariPool-1 connection adder] INFO  j.audit - 6. Connection.new Connection returned 
2021-10-17 14:44:05.435 [HikariPool-1 connection adder] INFO  j.audit - 6. Connection.isReadOnly() returned false
2021-10-17 14:44:05.435 [HikariPool-1 connection adder] INFO  j.audit - 6. Connection.getAutoCommit() returned true
2021-10-17 14:44:05.465 [HikariPool-1 connection adder] INFO  j.connection - 7. Connection opened
2021-10-17 14:44:05.465 [HikariPool-1 connection adder] INFO  j.audit - 7. Connection.new Connection returned 
2021-10-17 14:44:05.465 [HikariPool-1 connection adder] INFO  j.audit - 7. Connection.isReadOnly() returned false
2021-10-17 14:44:05.465 [HikariPool-1 connection adder] INFO  j.audit - 7. Connection.getAutoCommit() returned true
2021-10-17 14:44:05.495 [HikariPool-1 connection adder] INFO  j.connection - 8. Connection opened
2021-10-17 14:44:05.496 [HikariPool-1 connection adder] INFO  j.audit - 8. Connection.new Connection returned 
2021-10-17 14:44:05.496 [HikariPool-1 connection adder] INFO  j.audit - 8. Connection.isReadOnly() returned false
2021-10-17 14:44:05.496 [HikariPool-1 connection adder] INFO  j.audit - 8. Connection.getAutoCommit() returned true
2021-10-17 14:44:05.528 [HikariPool-1 connection adder] INFO  j.connection - 9. Connection opened
2021-10-17 14:44:05.528 [HikariPool-1 connection adder] INFO  j.audit - 9. Connection.new Connection returned 
2021-10-17 14:44:05.528 [HikariPool-1 connection adder] INFO  j.audit - 9. Connection.isReadOnly() returned false
2021-10-17 14:44:05.528 [HikariPool-1 connection adder] INFO  j.audit - 9. Connection.getAutoCommit() returned true
2021-10-17 14:44:05.558 [HikariPool-1 connection adder] INFO  j.connection - 10. Connection opened
2021-10-17 14:44:05.559 [HikariPool-1 connection adder] INFO  j.audit - 10. Connection.new Connection returned 
2021-10-17 14:44:05.559 [HikariPool-1 connection adder] INFO  j.audit - 10. Connection.isReadOnly() returned false
2021-10-17 14:44:05.559 [HikariPool-1 connection adder] INFO  j.audit - 10. Connection.getAutoCommit() returned true
2021-10-17 14:44:05.765 [restartedMain] INFO  o.h.a.c.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-10-17 14:44:05.920 [restartedMain] INFO  j.audit - 1. Connection.isValid(5) returned true
2021-10-17 14:44:05.920 [restartedMain] INFO  j.audit - 1. Connection.getMetaData() returned oracle.jdbc.driver.OracleDatabaseMetaData@1a0d2228
2021-10-17 14:44:05.939 [restartedMain] INFO  o.h.d.Dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
2021-10-17 14:44:05.961 [restartedMain] INFO  j.audit - 1. Connection.getCatalog() returned null
2021-10-17 14:44:06.043 [restartedMain] INFO  j.audit - 1. Statement.new Statement returned 
2021-10-17 14:44:06.043 [restartedMain] INFO  j.audit - 1. Connection.createStatement() returned net.sf.log4jdbc.sql.jdbcapi.StatementSpy@5e7ed3b9
2021-10-17 14:44:06.043 [restartedMain] INFO  j.sqlonly - SELECT SYS_CONTEXT('USERENV', 'CURRENT_SCHEMA') FROM DUAL

2021-10-17 14:44:06.044 [restartedMain] INFO  j.sqltiming - SELECT SYS_CONTEXT('USERENV', 'CURRENT_SCHEMA') FROM DUAL
 {executed in 1 msec}
2021-10-17 14:44:06.048 [restartedMain] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-17 14:44:06.048 [restartedMain] INFO  j.audit - 1. Statement.executeQuery(SELECT SYS_CONTEXT('USERENV', 'CURRENT_SCHEMA') FROM DUAL) returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@2dbae911
2021-10-17 14:44:06.050 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-17 14:44:06.050 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(1) returned INSA
2021-10-17 14:44:06.051 [restartedMain] INFO  j.resultsettable - 
=======
2021-10-15 15:30:40.619 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 1.8.0_301 on LAPTOP-HNSF0QI7 with PID 7072 (C:\dev\gitProject\insa\5back\build\classes\java\main started by qncn9 in C:\dev\gitProject\insa\5back)
2021-10-15 15:30:40.629 [restartedMain] INFO  k.c.y.InsaBootApplication - No active profile set, falling back to default profiles: default
