2021-10-20 09:25:37.678 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 1.8.0_301 on LAPTOP-HNSF0QI7 with PID 1780 (C:\dev\gitProject\insa\5back\build\classes\java\main started by qncn9 in C:\dev\gitProject\insa\5back)
2021-10-20 09:25:37.694 [restartedMain] INFO  k.c.y.InsaBootApplication - No active profile set, falling back to default profiles: default
2021-10-20 09:25:39.747 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 1.8.0_301 on LAPTOP-HNSF0QI7 with PID 352 (C:\dev\gitProject\insa\5back\build\classes\java\main started by qncn9 in C:\dev\gitProject\insa\5back)
2021-10-20 09:25:39.747 [restartedMain] INFO  k.c.y.InsaBootApplication - No active profile set, falling back to default profiles: default
2021-10-20 09:25:40.982 [restartedMain] INFO  c.z.h.HikariDataSource - HikariPool-1 - Starting...
2021-10-20 09:25:41.600 [restartedMain] INFO  j.connection - 1. Connection opened
2021-10-20 09:25:41.600 [restartedMain] INFO  j.audit - 1. Connection.new Connection returned 
2021-10-20 09:25:41.600 [restartedMain] INFO  c.z.h.p.PoolBase - HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
2021-10-20 09:25:41.600 [restartedMain] INFO  j.audit - 1. Connection.isReadOnly() returned false
2021-10-20 09:25:41.600 [restartedMain] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-20 09:25:41.600 [restartedMain] INFO  j.audit - 1. Connection.isValid(1) returned true
2021-10-20 09:25:41.600 [restartedMain] INFO  j.audit - 1. Connection.getTransactionIsolation() returned 2
2021-10-20 09:25:41.600 [restartedMain] INFO  c.z.h.HikariDataSource - HikariPool-1 - Start completed.
2021-10-20 09:25:41.600 [restartedMain] INFO  j.audit - 1. Connection.getMetaData() returned oracle.jdbc.driver.OracleDatabaseMetaData@1609e6ce
2021-10-20 09:25:41.616 [restartedMain] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-20 09:25:41.725 [restartedMain] INFO  o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2021-10-20 09:25:41.725 [HikariPool-1 connection adder] INFO  j.connection - 2. Connection opened
2021-10-20 09:25:41.725 [HikariPool-1 connection adder] INFO  j.audit - 2. Connection.new Connection returned 
2021-10-20 09:25:41.725 [HikariPool-1 connection adder] INFO  j.audit - 2. Connection.isReadOnly() returned false
