2021-10-14 13:47:19.168 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-14 13:47:19.173 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-14 13:47:19.175 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.commit() returned 
2021-10-14 13:47:19.175 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.setAutoCommit(true) returned 
2021-10-14 13:47:19.176 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.getWarnings() returned null
2021-10-14 13:47:19.176 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-14 13:47:19.176 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-14 13:50:09.134 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 1.8.0_301 on LAPTOP-HNSF0QI7 with PID 1240 (C:\dev\gitProject\insa\5back\build\classes\java\main started by qncn9 in C:\dev\gitProject\insa\5back)
2021-10-14 13:50:09.136 [restartedMain] INFO  k.c.y.InsaBootApplication - No active profile set, falling back to default profiles: default
2021-10-14 13:50:11.314 [restartedMain] INFO  c.z.h.HikariDataSource - HikariPool-1 - Starting...
2021-10-14 13:50:11.779 [restartedMain] INFO  j.connection - 1. Connection opened
2021-10-14 13:50:11.779 [restartedMain] INFO  j.audit - 1. Connection.new Connection returned 
2021-10-14 13:50:11.780 [restartedMain] INFO  c.z.h.p.PoolBase - HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
2021-10-14 13:50:11.780 [restartedMain] INFO  j.audit - 1. Connection.isReadOnly() returned false
2021-10-14 13:50:11.780 [restartedMain] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-14 13:50:11.781 [restartedMain] INFO  j.audit - 1. Connection.isValid(1) returned true
2021-10-14 13:50:11.781 [restartedMain] INFO  j.audit - 1. Connection.getTransactionIsolation() returned 2
2021-10-14 13:50:11.784 [restartedMain] INFO  c.z.h.HikariDataSource - HikariPool-1 - Start completed.
2021-10-14 13:50:11.790 [restartedMain] INFO  j.audit - 1. Connection.getMetaData() returned oracle.jdbc.driver.OracleDatabaseMetaData@6bb00ad1
2021-10-14 13:50:11.795 [restartedMain] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-14 13:50:11.871 [restartedMain] INFO  o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2021-10-14 13:50:11.919 [HikariPool-1 connection adder] INFO  j.connection - 2. Connection opened
2021-10-14 13:50:11.919 [HikariPool-1 connection adder] INFO  j.audit - 2. Connection.new Connection returned 
2021-10-14 13:50:11.919 [HikariPool-1 connection adder] INFO  j.audit - 2. Connection.isReadOnly() returned false
