2021-10-14 11:23:36.003 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 15.0.2 on DESKTOP-B8OQEGL with PID 12032 (C:\GIT\5pro\insaMyBatis2\bin\main started by Administrator in C:\GIT\5pro\insaMyBatis2)
2021-10-14 11:23:36.014 [restartedMain] INFO  k.c.y.InsaBootApplication - No active profile set, falling back to default profiles: default
2021-10-14 11:23:37.723 [restartedMain] INFO  c.z.h.HikariDataSource - HikariPool-1 - Starting...
2021-10-14 11:23:37.897 [restartedMain] INFO  j.connection - 1. Connection opened
2021-10-14 11:23:37.897 [restartedMain] INFO  j.audit - 1. Connection.new Connection returned 
2021-10-14 11:23:37.897 [restartedMain] INFO  c.z.h.p.PoolBase - HikariPool-1 - Driver does not support get/set network timeout for connections. (Receiver class oracle.jdbc.driver.T4CConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
2021-10-14 11:23:37.900 [restartedMain] INFO  j.audit - 1. Connection.isReadOnly() returned false
2021-10-14 11:23:37.900 [restartedMain] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-14 11:23:37.902 [restartedMain] INFO  j.audit - 1. Connection.isValid(1) returned true
2021-10-14 11:23:37.903 [restartedMain] INFO  j.audit - 1. Connection.getTransactionIsolation() returned 2
2021-10-14 11:23:37.905 [restartedMain] INFO  c.z.h.HikariDataSource - HikariPool-1 - Start completed.
2021-10-14 11:23:37.911 [restartedMain] INFO  j.audit - 1. Connection.getMetaData() returned oracle.jdbc.driver.OracleDatabaseMetaData@3bee171e
2021-10-14 11:23:37.918 [restartedMain] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-14 11:23:37.983 [restartedMain] INFO  o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2021-10-14 11:23:38.022 [HikariPool-1 connection adder] INFO  j.connection - 2. Connection opened
2021-10-14 11:23:38.022 [HikariPool-1 connection adder] INFO  j.audit - 2. Connection.new Connection returned 
2021-10-14 11:23:38.022 [HikariPool-1 connection adder] INFO  j.audit - 2. Connection.isReadOnly() returned false
2021-10-14 11:23:38.023 [HikariPool-1 connection adder] INFO  j.audit - 2. Connection.getAutoCommit() returned true
2021-10-14 11:23:38.029 [restartedMain] INFO  o.h.Version - HHH000412: Hibernate ORM core version 5.4.31.Final
2021-10-14 11:23:38.040 [HikariPool-1 connection adder] INFO  j.connection - 3. Connection opened
2021-10-14 11:23:38.040 [HikariPool-1 connection adder] INFO  j.audit - 3. Connection.new Connection returned 
2021-10-14 11:23:38.040 [HikariPool-1 connection adder] INFO  j.audit - 3. Connection.isReadOnly() returned false
2021-10-14 11:23:38.040 [HikariPool-1 connection adder] INFO  j.audit - 3. Connection.getAutoCommit() returned true
2021-10-14 11:23:38.056 [HikariPool-1 connection adder] INFO  j.connection - 4. Connection opened
2021-10-14 11:23:38.056 [HikariPool-1 connection adder] INFO  j.audit - 4. Connection.new Connection returned 
