2021-10-22 09:35:14.638 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 1.8.0_301 on LAPTOP-HNSF0QI7 with PID 1380 (C:\dev\gitProject\insa\5back\build\classes\java\main started by qncn9 in C:\dev\gitProject\insa\5back)
2021-10-22 09:35:14.654 [restartedMain] INFO  k.c.y.InsaBootApplication - No active profile set, falling back to default profiles: default
2021-10-22 09:35:16.657 [restartedMain] INFO  c.z.h.HikariDataSource - HikariPool-1 - Starting...
2021-10-22 09:35:17.063 [restartedMain] INFO  j.connection - 1. Connection opened
2021-10-22 09:35:17.063 [restartedMain] INFO  j.audit - 1. Connection.new Connection returned 
2021-10-22 09:35:17.063 [restartedMain] INFO  c.z.h.p.PoolBase - HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
2021-10-22 09:35:17.063 [restartedMain] INFO  j.audit - 1. Connection.isReadOnly() returned false
2021-10-22 09:35:17.063 [restartedMain] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-22 09:35:17.063 [restartedMain] INFO  j.audit - 1. Connection.isValid(1) returned true
2021-10-22 09:35:17.063 [restartedMain] INFO  j.audit - 1. Connection.getTransactionIsolation() returned 2
2021-10-22 09:35:17.063 [restartedMain] INFO  c.z.h.HikariDataSource - HikariPool-1 - Start completed.
2021-10-22 09:35:17.079 [restartedMain] INFO  j.audit - 1. Connection.getMetaData() returned oracle.jdbc.driver.OracleDatabaseMetaData@3d8efa78
2021-10-22 09:35:17.079 [restartedMain] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-22 09:35:17.141 [restartedMain] INFO  o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2021-10-22 09:35:17.235 [HikariPool-1 connection adder] INFO  j.connection - 2. Connection opened
2021-10-22 09:35:17.235 [HikariPool-1 connection adder] INFO  j.audit - 2. Connection.new Connection returned 
2021-10-22 09:35:17.235 [HikariPool-1 connection adder] INFO  j.audit - 2. Connection.isReadOnly() returned false
2021-10-22 09:35:17.235 [HikariPool-1 connection adder] INFO  j.audit - 2. Connection.getAutoCommit() returned true
2021-10-22 09:35:17.251 [HikariPool-1 connection adder] INFO  j.connection - 3. Connection opened
2021-10-22 09:35:17.251 [HikariPool-1 connection adder] INFO  j.audit - 3. Connection.new Connection returned 
2021-10-22 09:35:17.251 [HikariPool-1 connection adder] INFO  j.audit - 3. Connection.isReadOnly() returned false
2021-10-22 09:35:17.251 [HikariPool-1 connection adder] INFO  j.audit - 3. Connection.getAutoCommit() returned true
2021-10-22 09:35:17.251 [restartedMain] INFO  o.h.Version - HHH000412: Hibernate ORM core version 5.4.31.Final
2021-10-22 09:35:17.266 [HikariPool-1 connection adder] INFO  j.connection - 4. Connection opened
2021-10-22 09:35:17.266 [HikariPool-1 connection adder] INFO  j.audit - 4. Connection.new Connection returned 
2021-10-22 09:35:17.266 [HikariPool-1 connection adder] INFO  j.audit - 4. Connection.isReadOnly() returned false
2021-10-22 09:35:17.266 [HikariPool-1 connection adder] INFO  j.audit - 4. Connection.getAutoCommit() returned true
2021-10-22 09:35:17.282 [HikariPool-1 connection adder] INFO  j.connection - 5. Connection opened
2021-10-22 09:35:17.282 [HikariPool-1 connection adder] INFO  j.audit - 5. Connection.new Connection returned 
2021-10-22 09:35:17.282 [HikariPool-1 connection adder] INFO  j.audit - 5. Connection.isReadOnly() returned false
2021-10-22 09:35:17.282 [HikariPool-1 connection adder] INFO  j.audit - 5. Connection.getAutoCommit() returned true
2021-10-22 09:35:17.297 [HikariPool-1 connection adder] INFO  j.connection - 6. Connection opened
2021-10-22 09:35:17.297 [HikariPool-1 connection adder] INFO  j.audit - 6. Connection.new Connection returned 
2021-10-22 09:35:17.297 [HikariPool-1 connection adder] INFO  j.audit - 6. Connection.isReadOnly() returned false
2021-10-22 09:35:17.297 [HikariPool-1 connection adder] INFO  j.audit - 6. Connection.getAutoCommit() returned true
2021-10-22 09:35:17.313 [HikariPool-1 connection adder] INFO  j.connection - 7. Connection opened
2021-10-22 09:35:17.313 [HikariPool-1 connection adder] INFO  j.audit - 7. Connection.new Connection returned 
2021-10-22 09:35:17.313 [HikariPool-1 connection adder] INFO  j.audit - 7. Connection.isReadOnly() returned false
2021-10-22 09:35:17.313 [HikariPool-1 connection adder] INFO  j.audit - 7. Connection.getAutoCommit() returned true
2021-10-22 09:35:17.329 [HikariPool-1 connection adder] INFO  j.connection - 8. Connection opened
2021-10-22 09:35:17.329 [HikariPool-1 connection adder] INFO  j.audit - 8. Connection.new Connection returned 
2021-10-22 09:35:17.329 [HikariPool-1 connection adder] INFO  j.audit - 8. Connection.isReadOnly() returned false
2021-10-22 09:35:17.329 [HikariPool-1 connection adder] INFO  j.audit - 8. Connection.getAutoCommit() returned true
2021-10-22 09:35:17.344 [HikariPool-1 connection adder] INFO  j.connection - 9. Connection opened
2021-10-22 09:35:17.344 [HikariPool-1 connection adder] INFO  j.audit - 9. Connection.new Connection returned 
2021-10-22 09:35:17.344 [HikariPool-1 connection adder] INFO  j.audit - 9. Connection.isReadOnly() returned false
2021-10-22 09:35:17.344 [HikariPool-1 connection adder] INFO  j.audit - 9. Connection.getAutoCommit() returned true
